"Plot Title: RC1SM"
"#","Date Time, GMT-08:00","Water Content, m³/m³ (LGR S/N: 20541053, SEN S/N: 20538920, LBL: RCSM1 1m)","Water Content, m³/m³ (LGR S/N: 20541053, SEN S/N: 20538921, LBL: RCSM1 10cm)","Water Content, m³/m³ (LGR S/N: 20541053, SEN S/N: 20538928, LBL: RCSM1 30cm)"
1,11/21/20 02:30:01 PM,-0.4737,0.2490,0.2834
2,11/21/20 03:00:01 PM,-0.4737,0.2487,0.2830
3,11/21/20 03:30:01 PM,-0.4737,0.2487,0.2830
4,11/21/20 04:00:01 PM,-0.4737,0.2494,0.2830
5,11/21/20 04:30:01 PM,-0.4737,0.2490,0.2827
6,11/21/20 05:00:01 PM,-0.4737,0.2490,0.2827
7,11/21/20 05:30:01 PM,-0.4737,0.2490,0.2827
8,11/21/20 06:00:01 PM,-0.4737,0.2490,0.2827
9,11/21/20 06:30:01 PM,-0.4737,0.2494,0.2824
10,11/21/20 07:00:01 PM,-0.4737,0.2498,0.2827
11,11/21/20 07:30:01 PM,-0.4737,0.2498,0.2827
12,11/21/20 08:00:01 PM,-0.4737,0.2498,0.2827
13,11/21/20 08:30:01 PM,-0.4737,0.2498,0.2827
14,11/21/20 09:00:01 PM,-0.4737,0.2498,0.2827
15,11/21/20 09:30:01 PM,-0.4737,0.2502,0.2827
16,11/21/20 10:00:01 PM,-0.4737,0.2502,0.2827
17,11/21/20 10:30:01 PM,-0.4737,0.2505,0.2827
18,11/21/20 11:00:01 PM,-0.4737,0.2502,0.2827
19,11/21/20 11:30:01 PM,-0.4737,0.2502,0.2827
20,11/22/20 12:00:01 AM,-0.4737,0.2509,0.2824
21,11/22/20 12:30:01 AM,-0.4737,0.2505,0.2827
22,11/22/20 01:00:01 AM,-0.4737,0.2509,0.2827
23,11/22/20 01:30:01 AM,-0.4737,0.2505,0.2824
24,11/22/20 02:00:01 AM,-0.4737,0.2509,0.2824
25,11/22/20 02:30:01 AM,-0.4737,0.2505,0.2824
26,11/22/20 03:00:01 AM,-0.4737,0.2509,0.2824
27,11/22/20 03:30:01 AM,-0.4737,0.2509,0.2821
28,11/22/20 04:00:01 AM,-0.4737,0.2512,0.2821
29,11/22/20 04:30:01 AM,-0.4737,0.2509,0.2821
30,11/22/20 05:00:01 AM,-0.4737,0.2512,0.2817
31,11/22/20 05:30:01 AM,-0.4737,0.2512,0.2817
32,11/22/20 06:00:01 AM,-0.4737,0.2516,0.2817
33,11/22/20 06:30:01 AM,-0.4737,0.2512,0.2813
34,11/22/20 07:00:01 AM,-0.4737,0.2520,0.2813
35,11/22/20 07:30:01 AM,-0.4737,0.2516,0.2810
36,11/22/20 08:00:01 AM,-0.4737,0.2520,0.2810
37,11/22/20 08:30:01 AM,-0.4737,0.2516,0.2810
38,11/22/20 09:00:01 AM,-0.4737,0.2520,0.2806
39,11/22/20 09:30:01 AM,-0.4737,0.2520,0.2806
40,11/22/20 10:00:01 AM,-0.4737,0.2520,0.2806
41,11/22/20 10:30:01 AM,-0.4737,0.2524,0.2803
42,11/22/20 11:00:01 AM,-0.4737,0.2524,0.2803
43,11/22/20 11:30:01 AM,0.2664,0.2524,0.2800
44,11/22/20 12:00:01 PM,0.2664,0.2532,0.2796
45,11/22/20 12:30:01 PM,0.2660,0.2528,0.2796
46,11/22/20 01:00:01 PM,0.2664,0.2532,0.2793
47,11/22/20 01:30:01 PM,0.2664,0.2528,0.2793
48,11/22/20 02:00:01 PM,0.2664,0.2532,0.2790
49,11/22/20 02:30:01 PM,0.2664,0.2534,0.2790
50,11/22/20 03:00:01 PM,0.2664,0.2532,0.2786
51,11/22/20 03:30:01 PM,0.2664,0.2532,0.2786
52,11/22/20 04:00:01 PM,0.2660,0.2532,0.2786
53,11/22/20 04:30:01 PM,0.2660,0.2532,0.2786
54,11/22/20 05:00:01 PM,0.2660,0.2534,0.2786
55,11/22/20 05:30:01 PM,0.2660,0.2534,0.2790
56,11/22/20 06:00:01 PM,0.2660,0.2534,0.2793
57,11/22/20 06:30:01 PM,0.2660,0.2534,0.2796
58,11/22/20 07:00:01 PM,-0.4737,0.2538,0.2800
59,11/22/20 07:30:01 PM,-0.4737,0.2538,0.2800
60,11/22/20 08:00:01 PM,-0.4737,0.2538,0.2803
61,11/22/20 08:30:01 PM,-0.4737,0.2538,0.2803
62,11/22/20 09:00:01 PM,-0.4737,0.2538,0.2803
63,11/22/20 09:30:01 PM,-0.4737,0.2538,0.2806
64,11/22/20 10:00:01 PM,-0.4737,0.2542,0.2806
65,11/22/20 10:30:01 PM,-0.4737,0.2542,0.2806
66,11/22/20 11:00:01 PM,-0.4737,0.2542,0.2806
67,11/22/20 11:30:01 PM,-0.4737,0.2542,0.2803
68,11/23/20 12:00:01 AM,-0.4737,0.2542,0.2803
69,11/23/20 12:30:01 AM,-0.4737,0.2542,0.2803
70,11/23/20 01:00:01 AM,-0.4737,0.2546,0.2803
71,11/23/20 01:30:01 AM,-0.4737,0.2550,0.2803
72,11/23/20 02:00:01 AM,-0.4737,0.2546,0.2803
73,11/23/20 02:30:01 AM,-0.4737,0.2546,0.2803
74,11/23/20 03:00:01 AM,-0.4737,0.2546,0.2803
75,11/23/20 03:30:01 AM,-0.4737,0.2550,0.2803
76,11/23/20 04:00:01 AM,-0.4737,0.2553,0.2800
77,11/23/20 04:30:01 AM,-0.4737,0.2553,0.2800
78,11/23/20 05:00:01 AM,-0.4737,0.2553,0.2800
79,11/23/20 05:30:01 AM,-0.4737,0.2553,0.2800
80,11/23/20 06:00:01 AM,-0.4737,0.2557,0.2800
81,11/23/20 06:30:01 AM,-0.4737,0.2557,0.2800
82,11/23/20 07:00:01 AM,-0.4737,0.2557,0.2800
83,11/23/20 07:30:01 AM,-0.4737,0.2557,0.2796
84,11/23/20 08:00:01 AM,-0.4737,0.2557,0.2796
85,11/23/20 08:30:01 AM,-0.4737,0.2557,0.2796
86,11/23/20 09:00:01 AM,-0.4737,0.2557,0.2796
87,11/23/20 09:30:01 AM,-0.4737,0.2560,0.2796
88,11/23/20 10:00:01 AM,-0.4737,0.2557,0.2796
89,11/23/20 10:30:01 AM,-0.4737,0.2560,0.2793
90,11/23/20 11:00:01 AM,-0.4737,0.2560,0.2793
91,11/23/20 11:30:01 AM,0.2660,0.2560,0.2793
92,11/23/20 12:00:01 PM,0.2664,0.2560,0.2793
93,11/23/20 12:30:01 PM,0.2660,0.2560,0.2793
94,11/23/20 01:00:01 PM,0.2660,0.2567,0.2793
95,11/23/20 01:30:01 PM,0.2664,0.2564,0.2796
96,11/23/20 02:00:01 PM,0.2664,0.2564,0.2837
97,11/23/20 02:30:01 PM,0.2660,0.2567,0.2864
98,11/23/20 03:00:01 PM,0.2660,0.2564,0.2877
99,11/23/20 03:30:01 PM,0.2660,0.2567,0.2881
100,11/23/20 04:00:01 PM,0.2660,0.2567,0.2884
101,11/23/20 04:30:01 PM,-0.4737,0.2564,0.2884
102,11/23/20 05:00:01 PM,-0.4737,0.2564,0.2881
103,11/23/20 05:30:01 PM,-0.4737,0.2564,0.2881
104,11/23/20 06:00:01 PM,-0.4737,0.2564,0.2877
105,11/23/20 06:30:01 PM,-0.4737,0.2567,0.2874
106,11/23/20 07:00:01 PM,-0.4737,0.2567,0.2871
107,11/23/20 07:30:01 PM,-0.4737,0.2571,0.2868
108,11/23/20 08:00:01 PM,-0.4737,0.2567,0.2868
109,11/23/20 08:30:01 PM,-0.4737,0.2567,0.2864
110,11/23/20 09:00:01 PM,-0.4737,0.2567,0.2864
111,11/23/20 09:30:01 PM,-0.4737,0.2567,0.2861
112,11/23/20 10:00:01 PM,-0.4737,0.2571,0.2861
113,11/23/20 10:30:01 PM,-0.4737,0.2571,0.2861
114,11/23/20 11:00:01 PM,-0.4737,0.2571,0.2857
115,11/23/20 11:30:01 PM,-0.4737,0.2575,0.2857
116,11/24/20 12:00:01 AM,-0.4737,0.2571,0.2857
117,11/24/20 12:30:01 AM,-0.4737,0.2571,0.2853
118,11/24/20 01:00:01 AM,-0.4737,0.2575,0.2853
119,11/24/20 01:30:01 AM,-0.4737,0.2571,0.2853
120,11/24/20 02:00:01 AM,-0.4737,0.2575,0.2850
121,11/24/20 02:30:01 AM,-0.4737,0.2575,0.2847
122,11/24/20 03:00:01 AM,-0.4737,0.2575,0.2847
123,11/24/20 03:30:01 AM,-0.4737,0.2575,0.2844
124,11/24/20 04:00:01 AM,-0.4737,0.2575,0.2840
125,11/24/20 04:30:01 AM,-0.4737,0.2579,0.2837
126,11/24/20 05:00:01 AM,-0.4737,0.2579,0.2834
127,11/24/20 05:30:01 AM,-0.4737,0.2579,0.2830
128,11/24/20 06:00:01 AM,-0.4737,0.2579,0.2827
129,11/24/20 06:30:01 AM,-0.4737,0.2582,0.2824
