"Plot Title: RCSM5"
"#","Date Time, GMT-07:00","Water Content, m³/m³ (LGR S/N: 20541050, SEN S/N: 20538922, LBL: RCSM5 30 CM)","Water Content, m³/m³ (LGR S/N: 20541050, SEN S/N: 20538923, LBL: RCSM5 1M)","Water Content, m³/m³ (LGR S/N: 20541050, SEN S/N: 20538924, LBL: RCSM5 10 CM)"
1,07/06/21 11:00:01 AM,0.3500,0.4155,0.3594
2,07/06/21 11:30:01 AM,0.3506,0.4155,0.3600
3,07/06/21 12:00:01 PM,0.3506,0.4155,0.3594
4,07/06/21 12:30:01 PM,0.3506,0.4155,0.3594
5,07/06/21 01:00:01 PM,0.3500,0.4155,0.3594
6,07/06/21 01:30:01 PM,0.3500,0.4155,0.3590
7,07/06/21 02:00:01 PM,0.3500,0.4155,0.3584
8,07/06/21 02:30:01 PM,0.3506,0.4155,0.3584
9,07/06/21 03:00:01 PM,0.3500,0.4155,0.3578
10,07/06/21 03:30:01 PM,0.3500,0.4155,0.3584
11,07/06/21 04:00:01 PM,0.3500,0.4155,0.3584
12,07/06/21 04:30:01 PM,0.3500,0.4148,0.3584
13,07/06/21 05:00:01 PM,0.3496,0.4155,0.3584
14,07/06/21 05:30:01 PM,0.3496,0.4155,0.3578
15,07/06/21 06:00:01 PM,0.3496,0.4155,0.3578
16,07/06/21 06:30:01 PM,0.3490,0.4155,0.3578
17,07/06/21 07:00:01 PM,0.3496,0.4148,0.3568
18,07/06/21 07:30:01 PM,0.3490,0.4148,0.3573
19,07/06/21 08:00:01 PM,0.3490,0.4148,0.3578
20,07/06/21 08:30:01 PM,0.3496,0.4148,0.3578
21,07/06/21 09:00:01 PM,0.3486,0.4148,0.3578
22,07/06/21 09:30:01 PM,0.3486,0.4148,0.3578
23,07/06/21 10:00:01 PM,0.3490,0.4141,0.3568
24,07/06/21 10:30:01 PM,0.3490,0.4148,0.3578
25,07/06/21 11:00:01 PM,0.3496,0.4141,0.3573
26,07/06/21 11:30:01 PM,0.3481,0.4141,0.3578
27,07/07/21 12:00:01 AM,0.3486,0.4141,0.3573
28,07/07/21 12:30:01 AM,0.3486,0.4141,0.3573
29,07/07/21 01:00:01 AM,0.3481,0.4141,0.3568
30,07/07/21 01:30:01 AM,0.3490,0.4141,0.3573
31,07/07/21 02:00:01 AM,0.3481,0.4141,0.3573
32,07/07/21 02:30:01 AM,0.3486,0.4141,0.3568
33,07/07/21 03:00:01 AM,0.3486,0.4141,0.3573
34,07/07/21 03:30:01 AM,0.3481,0.4141,0.3573
35,07/07/21 04:00:01 AM,0.3486,0.4141,0.3573
36,07/07/21 04:30:01 AM,0.3486,0.4141,0.3578
37,07/07/21 05:00:01 AM,0.3486,0.4141,0.3573
38,07/07/21 05:30:01 AM,0.3486,0.4141,0.3573
39,07/07/21 06:00:01 AM,0.3486,0.4141,0.3578
40,07/07/21 06:30:01 AM,0.3490,0.4141,0.3578
41,07/07/21 07:00:01 AM,0.3490,0.4141,0.3578
42,07/07/21 07:30:01 AM,0.3490,0.4141,0.3584
43,07/07/21 08:00:01 AM,0.3490,0.4141,0.3590
44,07/07/21 08:30:01 AM,0.3490,0.4141,0.3584
45,07/07/21 09:00:01 AM,0.3490,0.4141,0.3584
46,07/07/21 09:30:01 AM,0.3496,0.4141,0.3590
47,07/07/21 10:00:01 AM,0.3490,0.4141,0.3590
48,07/07/21 10:30:01 AM,0.3496,0.4141,0.3590
49,07/07/21 11:00:01 AM,0.3496,0.4148,0.3584
50,07/07/21 11:30:01 AM,0.3496,0.4141,0.3578
51,07/07/21 12:00:01 PM,0.3490,0.4141,0.3584
52,07/07/21 12:30:01 PM,0.3490,0.4148,0.3578
53,07/07/21 01:00:01 PM,0.3500,0.4148,0.3573
54,07/07/21 01:30:01 PM,0.3500,0.4148,0.3578
55,07/07/21 02:00:01 PM,0.3496,0.4148,0.3568
56,07/07/21 02:30:01 PM,0.3496,0.4148,0.3578
57,07/07/21 03:00:01 PM,0.3500,0.4148,0.3568
58,07/07/21 03:30:01 PM,0.3496,0.4148,0.3568
59,07/07/21 04:00:01 PM,0.3490,0.4148,0.3568
60,07/07/21 04:30:01 PM,0.3490,0.4148,0.3568
61,07/07/21 05:00:01 PM,0.3490,0.4148,0.3573
62,07/07/21 05:30:01 PM,0.3490,0.4148,0.3568
63,07/07/21 06:00:01 PM,0.3486,0.4148,0.3563
64,07/07/21 06:30:01 PM,0.3486,0.4141,0.3568
65,07/07/21 07:00:01 PM,0.3490,0.4141,0.3563
66,07/07/21 07:30:01 PM,0.3486,0.4141,0.3563
67,07/07/21 08:00:01 PM,0.3476,0.4141,0.3563
68,07/07/21 08:30:01 PM,0.3476,0.4141,0.3557
69,07/07/21 09:00:01 PM,0.3476,0.4141,0.3557
70,07/07/21 09:30:01 PM,0.3481,0.4141,0.3563
71,07/07/21 10:00:01 PM,0.3481,0.4135,0.3563
72,07/07/21 10:30:01 PM,0.3476,0.4141,0.3568
73,07/07/21 11:00:01 PM,0.3481,0.4135,0.3557
74,07/07/21 11:30:01 PM,0.3476,0.4141,0.3563
75,07/08/21 12:00:01 AM,0.3476,0.4135,0.3563
76,07/08/21 12:30:01 AM,0.3471,0.4135,0.3557
77,07/08/21 01:00:01 AM,0.3476,0.4135,0.3557
78,07/08/21 01:30:01 AM,0.3471,0.4135,0.3557
79,07/08/21 02:00:01 AM,0.3471,0.4135,0.3557
80,07/08/21 02:30:01 AM,0.3476,0.4141,0.3568
81,07/08/21 03:00:01 AM,0.3476,0.4135,0.3563
82,07/08/21 03:30:01 AM,0.3476,0.4135,0.3557
83,07/08/21 04:00:01 AM,0.3476,0.4135,0.3568
84,07/08/21 04:30:01 AM,0.3471,0.4135,0.3573
85,07/08/21 05:00:01 AM,0.3471,0.4135,0.3573
86,07/08/21 05:30:01 AM,0.3476,0.4135,0.3573
87,07/08/21 06:00:01 AM,0.3471,0.4135,0.3563
88,07/08/21 06:30:01 AM,0.3481,0.4135,0.3568
89,07/08/21 07:00:01 AM,0.3476,0.4135,0.3573
90,07/08/21 07:30:01 AM,0.3476,0.4135,0.3568
91,07/08/21 08:00:01 AM,0.3476,0.4135,0.3578
92,07/08/21 08:30:01 AM,0.3481,0.4135,0.3578
93,07/08/21 09:00:01 AM,0.3481,0.4141,0.3573
94,07/08/21 09:30:01 AM,0.3481,0.4141,0.3578
95,07/08/21 10:00:01 AM,0.3481,0.4141,0.3573
96,07/08/21 10:30:01 AM,0.3486,0.4141,0.3578
97,07/08/21 11:00:01 AM,0.3481,0.4141,0.3573
98,07/08/21 11:30:01 AM,0.3481,0.4141,0.3573
99,07/08/21 12:00:01 PM,0.3486,0.4141,0.3563
100,07/08/21 12:30:01 PM,0.3481,0.4141,0.3563
101,07/08/21 01:00:01 PM,0.3476,0.4141,0.3553
102,07/08/21 01:30:01 PM,0.3481,0.4141,0.3563
103,07/08/21 02:00:01 PM,0.3481,0.4141,0.3557
104,07/08/21 02:30:01 PM,0.3486,0.4141,0.3557
105,07/08/21 03:00:01 PM,0.3476,0.4141,0.3553
106,07/08/21 03:30:01 PM,0.3476,0.4141,0.3557
107,07/08/21 04:00:01 PM,0.3471,0.4141,0.3563
108,07/08/21 04:30:01 PM,0.3471,0.4141,0.3553
109,07/08/21 05:00:01 PM,0.3471,0.4135,0.3547
110,07/08/21 05:30:01 PM,0.3471,0.4141,0.3547
111,07/08/21 06:00:01 PM,0.3471,0.4141,0.3547
112,07/08/21 06:30:01 PM,0.3466,0.4141,0.3547
113,07/08/21 07:00:01 PM,0.3466,0.4135,0.3542
114,07/08/21 07:30:01 PM,0.3466,0.4135,0.3547
115,07/08/21 08:00:01 PM,0.3466,0.4135,0.3553
116,07/08/21 08:30:01 PM,0.3461,0.4135,0.3553
117,07/08/21 09:00:01 PM,0.3461,0.4135,0.3553
118,07/08/21 09:30:01 PM,0.3466,0.4135,0.3547
119,07/08/21 10:00:01 PM,0.3466,0.4135,0.3547
120,07/08/21 10:30:01 PM,0.3457,0.4128,0.3547
121,07/08/21 11:00:01 PM,0.3461,0.4135,0.3553
122,07/08/21 11:30:01 PM,0.3466,0.4135,0.3542
123,07/09/21 12:00:01 AM,0.3461,0.4128,0.3553
124,07/09/21 12:30:01 AM,0.3461,0.4128,0.3553
125,07/09/21 01:00:01 AM,0.3466,0.4128,0.3553
126,07/09/21 01:30:01 AM,0.3466,0.4128,0.3553
127,07/09/21 02:00:01 AM,0.3466,0.4128,0.3542
128,07/09/21 02:30:01 AM,0.3461,0.4128,0.3547
